KeyName,KeyLastWriteTimestamp,DriverTimeStamp,DriverLastWriteTime,DriverName,DriverInBox,DriverIsKernelMode,DriverSigned,DriverCheckSum,DriverCompany,DriverId,DriverPackageStrongName,DriverType,DriverVersion,ImageSize,Inf,Product,ProductVersion,Service,WdfVersion
000047c5f44d0fe2e2fa69be10bf653f56808503a019,2017-02-02 21:25:51,2016-07-16 02:19:50,,filetrace.sys,False,False,False,83195,Microsoft Corporation,,,8650778,10.0.14393.0,65536,,Microsoft® Windows® Operating System,10.0.14393.0,filetrace,
000048074cd00b6c2164a0004c264a5d0a97b32e536d,2017-02-02 21:26:37,2014-04-22 19:21:41,,vsmraid.sys,False,False,False,222531,"VIA Technologies Inc.,Ltd",,,8650778,7.0.9600.6352,176128,,VIA RAID driver,"7.0.9600,6352",vsmraid,
00004926be38fa4d2a44725a4416855f2b2046ce2ea2,2017-02-02 21:26:28,2016-07-16 02:11:14,,tsusbgd.sys,False,False,False,60173,Microsoft Corporation,,,8650778,10.0.14393.0,65536,,Microsoft® Windows® Operating System,10.0.14393.0,tsusbgd,
000049dddc338037ae35397488adb39e202ddd6432ba,2017-02-02 21:25:46,2016-12-09 09:18:07,,clfs.sys,False,False,False,431609,Microsoft Corporation,,,8650778,10.0.14393.576,405504,,Microsoft® Windows® Operating System,10.0.14393.576,clfs,
00004a5a71a74e9a0e1138b805dfbcf4a12d46d2c0e5,2017-02-02 21:25:43,2014-03-16 10:07:36,,bcmfn2.sys,False,False,False,69259,Windows (R) Win 7 DDK provider,,,8650778,6.3.9391.6,40960,,Windows (R) Win 7 DDK driver,6.3.9391.6,bcmfn2,
00004d20216cf1583d9310a9e0df643bbf61f0ac53b1,2017-02-02 21:25:48,2016-07-16 02:27:44,,cnghwassist.sys,False,False,False,59170,Microsoft Corporation,,,8650778,10.0.14393.0,57344,,Microsoft® Windows® Operating System,10.0.14393.0,cnghwassist,
00004d2f03134440a8f728186adf30dc50992f4818cb,2017-02-02 21:25:49,2015-08-13 09:14:29,,e1d65x64.sys,False,False,False,565597,Intel Corporation,,e1d65x64.inf_amd64_1ae374f778acca53,8650826,12.13.17.7,544768,oem17.inf,Intel(R) Gigabit Adapter,12.13.17.7,e1dexpress,
00004e778a059dba5284172768d00f0cb1b8487a1f0b,2017-02-02 21:26:04,2016-11-11 09:15:06,,mrxsmb20.sys,False,False,False,256184,Microsoft Corporation,,,8650778,10.0.14393.479,241664,,Microsoft® Windows® Operating System,10.0.14393.479,mrxsmb20,
00004f6b172b8bf99e06cb8772752c4224cb65d241e3,2017-02-02 21:26:05,2016-07-16 02:19:13,,msgpiowin32.sys,False,False,False,97466,Microsoft Corporation,,,8650778,10.0.14393.0,69632,,Microsoft® Windows® Operating System,10.0.14393.0,msgpiowin32,
0000502825e459c9aa92c1e67b600d36c269c756817a,2017-02-02 21:26:37,2016-07-16 02:28:56,,wanarp.sys,False,False,False,84683,Microsoft Corporation,,,8650778,10.0.14393.0,110592,,Microsoft® Windows® Operating System,10.0.14393.0,wanarp,
000050c2becb692cbc7f04db4caea9bbe7d64a7c5fcb,2017-02-02 21:26:43,2015-11-12 04:56:44,,wbf_vfs_003f_adv.dll,False,False,False,271385,Synaptics Incorporated,,,8650828,4.5.324.0,229376,,Fingerprint Sensor Software Suite.,4.05.0324.000,,1.9
0000510505dd08a1af53e918774766f0d8cea2eea127,2017-02-02 21:26:14,2016-03-04 21:22:10,,percsas3i.sys,False,False,False,62503,Avago Technologies,,,8650778,6.603.6.0,77824,,MEGASAS RAID Controller Driver for Windows,6.603.06.00,percsas3i,
0000523f931918386a3ea820c1104d3d1d63852b65c3,2017-02-02 21:26:24,2016-07-16 02:22:26,,sdstor.sys,False,False,False,134246,Microsoft Corporation,,,8650778,10.0.14393.0,118784,,Microsoft® Windows® Operating System,10.0.14393.0,sdstor,
000053710202bdfef8d82cc35d3e656c5c44e6e1d147,2017-02-02 21:25:54,2016-07-16 02:20:30,,hidbatt.sys,False,False,False,70341,Microsoft Corporation,,,8650778,10.0.14393.0,57344,,Microsoft® Windows® Operating System,10.0.14393.0,hidbatt,
000055254bc59edc4c03dc49819bec49d8aadf8f51dc,2017-02-02 21:26:01,2016-07-16 02:27:35,,indirectkmd.sys,False,False,False,64628,Microsoft Corporation,,,8650778,10.0.14393.0,65536,,Microsoft® Windows® Operating System,10.0.14393.0,indirectkmd,
000055685d18e3fad6447c82e905dd61e576d060f88b,2017-02-02 21:26:12,2016-07-16 02:26:54,,parport.sys,False,False,False,127808,Microsoft Corporation,,,8650778,10.0.14393.0,122880,,Microsoft® Windows® Operating System,10.0.14393.0,parport,
000055f10a14423c422806ee05666f4cb81abcd25d30,2017-02-02 21:26:05,2016-07-16 02:29:07,,mskssrv.sys,False,False,False,35729,Microsoft Corporation,,ksfilter.inf_amd64_4b7251a1d691f0ad,8650778,10.0.14393.0,61440,ksfilter.inf,Microsoft® Windows® Operating System,10.0.14393.0,mskssrv,
000056cb9e33989a44f0d4b2f47f7f1ca9385f281c80,2017-02-02 21:26:04,2016-04-10 13:49:39,,mlx4_bus.sys,False,False,False,899286,Mellanox,,,8650778,5.1.11548.0,925696,,OpenFabrics Windows,6.3.9600.16384,mlx4_bus,
000058b0cde053ef34977e2be4d3d3626c775a8c2a4c,2017-02-02 21:26:12,2016-12-14 04:36:59,,pci.sys,False,False,False,342457,Microsoft Corporation,,sunrisepoint-hsystem.inf_amd64_70417adf5196e62b,8650778,10.0.14393.594,356352,oem57.inf,Microsoft® Windows® Operating System,10.0.14393.0,pci,
00005af567a52a010553901abe347f191628e8785e6d,2017-02-02 21:25:40,2016-07-16 02:29:10,,acpidev.sys,False,False,False,36804,Microsoft Corporation,,,8650778,10.0.14393.0,53248,,Microsoft® Windows® Operating System,10.0.14393.0,acpidev,
00005b0e9f0137b3baa08aed803c06f133d207c5acc4,2017-02-02 21:25:53,2016-07-16 02:25:17,,msgpioclx.sys,False,False,False,175955,Microsoft Corporation,,,8650778,10.0.14393.0,184320,,Microsoft® Windows® Operating System,10.0.14393.0,gpioclx0101,
00005b5ed10b0ae7f5be29fec114a0438304f983c101,2017-02-02 21:26:02,2016-07-16 02:28:28,,kdnic.sys,False,False,False,57831,Microsoft Corporation,,kdnic.inf_amd64_e1703005cc16edf6,8650778,6.1.0.0,57344,kdnic.inf,Microsoft Kernel Debugger Network Adapter (NDIS 6.20 Miniport),6.01.00.0000,kdnic,
00005b8a9f83872437a81adb1c14b0b7b5eb215c1b89,2017-02-02 21:26:29,2016-07-16 02:18:15,,uaspstor.sys,False,False,False,107832,Microsoft Corporation,,,8650778,10.0.14393.0,98304,,Microsoft® Windows® Operating System,10.0.14393.0,uaspstor,
00005bdcaaa2a1c9679430e433a405f98995c93535a7,2017-02-02 21:26:30,2016-07-16 02:27:04,,ufx01000.sys,False,False,False,294891,Microsoft Corporation,,,8650778,10.0.14393.0,282624,,Microsoft® Windows® Operating System,10.0.14393.0,ufx01000,
00005c1102311dad79e1cc0ddfc70eb11b3903a5b5ac,2017-02-02 21:26:05,2016-07-16 02:11:22,,mup.sys,False,False,False,174925,Microsoft Corporation,,,8650778,10.0.14393.0,151552,,Microsoft® Windows® Operating System,10.0.14393.0,mup,
00005d2c6c55c728ebd38bba9b6f7299eaf21a260f8d,2017-02-02 21:26:25,2016-08-17 22:03:13,,smb_driver_intel.sys,False,False,False,73271,Synaptics Incorporated,,synsmbdrv.inf_amd64_771bd81dbb7fa7b4,8650826,19.0.19.54,57344,oem6.inf,Synaptics SMBus Driver,19.0.19.54 17Aug16,smbdrvi,1.11
00005da2f0bda966cb8573764dd805f6efeb371ae93e,2017-02-02 21:26:03,2016-07-16 02:28:56,,ksthunk.sys,False,False,False,30280,Microsoft Corporation,,,8650778,10.0.14393.0,57344,,Microsoft® Windows® Operating System,10.0.14393.0,ksthunk,
00005ebdad05abdda28214ee0703891d63f6ab4eb027,2017-02-02 21:26:24,2016-07-16 02:29:05,,serenum.sys,False,False,False,86639,Microsoft Corporation,,,8650778,10.0.14393.0,61440,,Microsoft® Windows® Operating System,10.0.14393.0,serenum,
00005ef6f253608f9042942df7a1233f82a59902d411,2017-02-02 21:25:59,2015-02-19 12:08:39,,iastorav.sys,False,False,False,691709,Intel Corporation,,,8650778,13.2.0.1022,917504,,Intel(R) Rapid Storage Technology driver (inbox),13.2.0.1022,iastorav,
000061f4495d9402c70cddb5f0b9a9be855ba7134e9d,2017-02-02 21:26:14,2016-11-11 09:08:35,,rdbss.sys,False,False,False,464961,Microsoft Corporation,,,8650778,10.0.14393.479,479232,,Microsoft® Windows® Operating System,10.0.14393.0,rdbss,
0000622d4810f9fd35b92a2cccf748eed92a87e75f1e,2017-02-02 21:26:01,2016-07-16 02:23:25,,ipmidrv.sys,False,False,False,135018,Microsoft Corporation,,,8650778,10.0.14393.0,106496,,Microsoft® Windows® Operating System,10.0.14393.0,ipmidrv,
0000627d7ab08b1865bceed6cad3551b36e0771678f0,2017-02-02 21:26:37,2016-07-16 02:10:37,,volume.sys,False,False,False,80988,Microsoft Corporation,,volume.inf_amd64_6b18402fb32f0962,8650778,10.0.14393.0,45056,volume.inf,Microsoft® Windows® Operating System,10.0.14393.0,volume,
0000627f36ee6f794837ddca441123f5bae2a7a628b9,2017-02-02 21:26:28,2016-11-11 09:23:07,,tpm.sys,False,False,False,227956,Microsoft Corporation,,tpm.inf_amd64_3c3f520f0a645deb,8650778,10.0.14393.479,237568,tpm.inf,Microsoft® Windows® Operating System,10.0.14393.0,tpm,1.15
000062d034f2a2faebbacb7393ed73bed5ec466f0832,2017-02-02 21:25:41,2016-10-15 03:53:45,,afd.sys,False,False,False,637828,Microsoft Corporation,,,8650778,10.0.14393.351,610304,,Microsoft® Windows® Operating System,10.0.14393.0,afd,
0000632ca3be2724309394a8bfbc5616d0f4e2eef06b,2017-02-02 21:25:45,2016-07-16 02:29:14,,buttonconverter.sys,False,False,False,53138,Microsoft Corporation,,,8650778,10.0.14393.0,69632,,Microsoft® Windows® Operating System,10.0.14393.0,buttonconverter,
0000640c69d517f5b8eb661952e11ac9510de3885973,2017-02-02 21:26:12,2016-08-20 04:51:30,,pdc.sys,False,False,False,166285,Microsoft Corporation,,,8650778,10.0.14393.103,135168,,Microsoft® Windows® Operating System,10.0.14393.0,pdc,
00006501b869922236bb987c4bc3150cefaf21e2c624,2017-02-02 21:25:51,2016-07-16 02:19:19,,flpydisk.sys,False,False,False,76794,Microsoft Corporation,,,8650778,10.0.14393.0,57344,,Microsoft® Windows® Operating System,10.0.14393.0,flpydisk,
000066379f7d593c9a6cc6cc785ac618b64bbc301f46,2017-02-02 21:25:48,2016-07-16 02:22:28,,csc.sys,False,False,False,589490,Microsoft Corporation,,,8650778,10.0.14393.0,581632,,Microsoft® Windows® Operating System,10.0.14393.0,csc,
0000668d6ce91b7a68e1a803326b506e9f4c791d94e5,2017-02-02 21:26:03,2016-03-28 18:49:51,,lsi_sas3i.sys,False,False,False,135089,Avago Technologies,,,8650778,2.51.12.80,114688,,Microsoft® Windows® Operating System,10.0.14304.1001,lsi_sas3i,
000066c4ab1668e05fd1ef424f9acc59fb768165946b,2017-02-02 21:26:41,2016-07-16 02:28:32,,winusb.sys,False,False,False,118128,Microsoft Corporation,,,8650778,10.0.14393.0,118784,,Microsoft® Windows® Operating System,10.0.14393.0,winusb,1.15
000066ea98326b923026a1a3891891565f9a32ffcc5b,2017-02-02 21:26:25,2008-10-01 21:56:04,,sisraid4.sys,False,False,False,134556,Silicon Integrated Systems,,,8650778,5.1.1039.3600,98304,,Microsoft® Windows® Operating System,6.1.6918.0,sisraid4,
000067f03cafce60ac0f11dce1e56e7974fc38848944,2017-02-02 21:26:14,2016-07-16 02:27:35,,rasl2tp.sys,False,False,False,108229,Microsoft Corporation,,netrasa.inf_amd64_c78971ea96fc401c,8650778,10.0.14393.0,131072,netrasa.inf,Microsoft® Windows® Operating System,10.0.14393.0,rasl2tp,
000067fad4403f9ca21156b154c60ebf7084728c4cf2,2017-02-02 21:26:07,2016-02-25 18:26:53,,netwtw04.sys,False,False,False,7170976,Intel Corporation,,netwtw04.inf_amd64_9c9abc3bff03dd10,8650778,18.40.0.9,7348224,netwtw04.inf,Intel® Wireless WiFi Link Adapter,,netwtw04,
00006854442919fceb79c3d5ae427856695d597277fd,2017-02-02 21:26:39,2016-07-16 02:25:56,,wdnisdrv.sys,False,False,False,136984,Microsoft Corporation,,,8650778,4.10.14393.0,139264,,Microsoft® Windows® Operating System,4.10.14393.0,wdnisdrv,
00006946d1f002e269711187fef444a0e6199010f97e,2017-02-02 21:26:21,2016-07-16 02:26:49,,rfcomm.sys,False,False,False,219704,Microsoft Corporation,,tdibth.inf_amd64_e08dea69c9fe18b8,8650778,10.0.14393.0,208896,tdibth.inf,Microsoft® Windows® Operating System,10.0.14393.0,rfcomm,
000069a98c6f535597ffa0745e3d9649dd021fe7bef7,2017-02-02 21:26:31,2016-07-16 02:28:03,,usbccgp.sys,False,False,False,192173,Microsoft Corporation,,usb.inf_amd64_20f76ee4fbfc4cb8,8650778,10.0.14393.0,196608,usb.inf,Microsoft® Windows® Operating System,10.0.14393.0,usbccgp,
000069eb2ec403271fc42cf858508b7e4c96b9916bad,2017-02-02 21:25:57,2016-02-18 07:35:09,,iagpio.sys,False,False,False,39902,Intel(R) Corporation,,,8650778,604.10146.3023.12819,57344,,Intel(R) Serial IO GPIO Controller Driver,604.10146.3023.12819,iagpio,
00006a5452befa7c6e93892d08eed88058a719ef19dd,2017-02-02 21:26:43,2016-07-16 02:28:42,,poscx.dll,False,False,False,60198,Microsoft Corporation,,,8650780,10.0.14393.0,49152,,Microsoft® Windows® Operating System,10.0.14393.0,,
00006b2bb86280eedca8d4d4d29b3e9ac818914883c5,2017-02-02 21:26:27,2016-07-16 02:27:16,,synth3dvsc.sys,False,False,False,125334,Microsoft Corporation,,,8650778,10.0.14393.0,90112,,Microsoft® Windows® Operating System,10.0.14393.0,synth3dvsc,
00006b793017a6c71fbfbfb13b28bdbbe15d0a1861a5,2017-02-02 21:25:43,2016-07-16 02:29:00,,asyncmac.sys,False,False,False,69403,Microsoft Corporation,,,8650778,10.0.14393.0,57344,,Microsoft® Windows® Operating System,10.0.14393.0,asyncmac,
00006e08310a63bc538d49e196af07e52b50be438c24,2017-02-02 21:25:41,2015-04-09 20:49:48,,adp80xx.sys,False,False,False,1153210,PMC-Sierra,,,8650778,1.3.0.10769,2473984,,PMC-Sierra HBA Controller,1.3.0.10769,adp80xx,
00006e69a8fee82bb353940c1aac2055b1e1e064cb79,2017-02-02 21:26:02,2016-07-16 02:28:26,,irda.sys,False,False,False,165536,Microsoft Corporation,,,8650778,10.0.14393.0,155648,,Microsoft® Windows® Operating System,10.0.14393.0,irda,
00006e6b5d81bdd376b294d7dd758dc45868e8a9f790,2017-02-02 21:26:26,2016-09-07 04:49:09,,srv.sys,False,False,False,425388,Microsoft Corporation,,,8650778,10.0.14393.187,573440,,Microsoft® Windows® Operating System,10.0.14393.0,srv,
00006f252bcc6706cfb30e237c67025634614ccba3c9,2017-02-02 21:26:03,2015-03-25 19:36:48,,lsi_sas.sys,False,False,False,156945,LSI Corporation,,,8650778,1.34.3.83,126976,,LSI Fusion-MPT SAS Driver (StorPort),1.34.03.83,lsi_sas,
00006f8337db6e0734a114059516ec75796720a99e63,2017-02-02 21:26:01,2016-07-16 02:10:43,,intelppm.sys,False,False,False,189987,Microsoft Corporation,,cpu.inf_amd64_196b740ff5a0be6d,8650778,10.0.14393.0,176128,cpu.inf,Microsoft® Windows® Operating System,10.0.14393.0,intelppm,1.15
000070b03ae40bc4d441d9b29c9b04e5a89637730940,2017-02-02 21:26:02,2016-09-15 16:43:23,,kbdhid.sys,False,False,False,86865,Microsoft Corporation,,,8650778,10.0.14393.206,65536,,Microsoft® Windows® Operating System,10.0.14393.0,kbdhid,
000071337b1da3875e215141d17aa7052e11bb8162ea,2017-02-02 21:26:22,2015-06-15 09:05:06,,rtsper.sys,False,False,False,758898,Realsil Semiconductor Corporation,,rtsperext.inf_amd64_60f49b8c42634509,8650826,10.0.10143.21278,774144,oem2.inf,Windows (R) Win 7 DDK driver,6.3.9600.17038,rtsper,
000071e9b348a8a33ce9ec24752e04ff66e96d6d0b00,2017-02-02 21:26:01,2016-07-16 02:27:24,,ipfltdrv.sys,False,False,False,117234,Microsoft Corporation,,,8650778,10.0.14393.0,135168,,Microsoft® Windows® Operating System,10.0.14393.0,ipfilterdriver,
000073ecb21d0dfe36d9aa8a78ab63c060d0b4f1d178,2017-02-02 21:26:01,2015-10-05 12:03:45,,intcdaud.sys,False,False,False,805647,Intel(R) Corporation,,intcdaud.inf_amd64_35a4653c472c2f34,8650826,8.20.0.659,794624,oem65.inf,Intel(R) Display Audio,8.20.00.659,intcdaud,
0000763500549e528de8a8a6cd29ef3f3a41e3cee9a7,2017-02-02 21:26:28,2016-07-16 02:11:11,,terminpt.sys,False,False,False,58279,Microsoft Corporation,,,8650778,10.0.14393.0,61440,,Microsoft® Windows® Operating System,10.0.14393.0,terminpt,
0000779d9782122b5718520c077a3bd3d9e4bc512949,2017-02-02 21:26:04,2016-09-07 04:48:56,,mrxsmb.sys,False,False,False,496437,Microsoft Corporation,,,8650778,10.0.14393.187,479232,,Microsoft® Windows® Operating System,10.0.14393.0,mrxsmb,
000078242ff7a9793faee9ab6e1ced96c965f3a55969,2017-02-02 21:25:43,2016-07-16 02:28:02,,basicdisplay.sys,False,False,False,109876,Microsoft Corporation,,basicdisplay.inf_amd64_b815d44db383ec0f,8650778,10.0.14393.0,81920,basicdisplay.inf,Microsoft® Windows® Operating System,10.0.14393.0,basicdisplay,
00007923f24a992cc8149fcddb5c2ce6ba1207c2b6a6,2017-02-02 21:25:45,2016-08-20 05:15:05,,bthusb.sys,False,False,False,105275,Microsoft Corporation,,ibtusb.inf_amd64_9e4b7cebacd8b5f9,8650778,10.0.14393.103,114688,oem70.inf,Microsoft® Windows® Operating System,10.0.14393.0,bthusb,
00007ad447ef2990627177a0e59c19e7d67887c802ab,2017-02-02 21:26:28,2016-07-16 02:27:16,,tdx.sys,False,False,False,120975,Microsoft Corporation,,,8650778,10.0.14393.0,143360,,Microsoft® Windows® Operating System,10.0.14393.0,tdx,
00007c1d36522fa2a8fdafc73fa980f63d646df4159e,2017-02-02 21:26:04,2016-07-16 02:28:26,,monitor.sys,False,False,False,89393,Microsoft Corporation,,monitor.inf_amd64_c50c5fb00e368b98,8650778,10.0.14393.0,65536,monitor.inf,Microsoft® Windows® Operating System,10.0.14393.0,monitor,1.15
00007c39a048bf6b333d800d51f4ae45650653fcd434,2017-02-02 21:26:04,2013-06-03 22:02:39,,megasr.sys,False,False,False,585801,"LSI Corporation, Inc.",,,8650778,15.2.2013.129,978944,,MegaRAID Software RAID,15.02.2013.0129,megasr,
00007d0cf62e47e6d0ff5a5baafbf5db4e82c9e97865,2017-02-02 21:26:14,2016-07-16 02:27:11,,rassstp.sys,False,False,False,119312,Microsoft Corporation,,netsstpa.inf_amd64_f3224d38c458598f,8650778,10.0.14393.0,106496,netsstpa.inf,Microsoft® Windows® Operating System,10.0.14393.0,rassstp,
00007d257aa536305374cfea2a05361b0da0f664c73b,2017-02-02 21:26:34,2016-07-16 02:18:41,,usbstor.sys,False,False,False,172209,Microsoft Corporation,,,8650778,10.0.14393.0,147456,,Microsoft® Windows® Operating System,10.0.14393.0,usbstor,
00007e762deb806ef2abe7236854a65de8d670f6a607,2017-02-02 21:25:46,2016-07-16 02:20:13,,circlass.sys,False,False,False,106915,Microsoft Corporation,,,8650778,10.0.14393.0,77824,,Microsoft® Windows® Operating System,10.0.14393.0,circlass,
00007fcfa363262ef452a39a9a513d13a0233bb2ea47,2017-02-02 21:25:48,2016-07-16 02:27:00,,dmvsc.sys,False,False,False,85789,Microsoft Corporation,,,8650778,10.0.14393.0,65536,,Microsoft® Windows® Operating System,10.0.14393.0,dmvsc,
0000805832adf9233d61ea7bff825c191db565b4d9fa,2017-02-02 21:26:01,2016-05-17 11:32:47,,intcaudiobus.sys,False,False,False,222846,Intel(R) Corporation,,intcaudiobus.inf_amd64_b74b66f74e759128,8650826,8.20.0.931,221184,oem19.inf,Intel® Smart Sound Technology (Intel® SST) Bus,8.20.0.931,intcaudiobus,1.11
00008192f7668247917451567b1d19884f3bddde7347,2017-02-02 21:26:01,2016-07-16 02:29:13,,intelide.sys,False,False,False,69322,Microsoft Corporation,,,8650778,10.0.14393.0,40960,,Microsoft® Windows® Operating System,10.0.14393.0,intelide,
000083b200f45b0f76cb7a09f3d4edbdc9477863679f,2017-02-02 21:26:36,2016-07-16 02:30:32,,vmgid.sys,False,False,False,25646,Microsoft Corporation,,,8650778,10.0.14393.0,45056,,Microsoft® Windows® Operating System,10.0.14393.0,vmgid,
000084fef77b3813181a38bf610192ae7c818e70fc79,2017-02-02 21:26:06,2016-07-16 02:28:38,,ndproxy.sys,False,False,False,117071,Microsoft Corporation,,,8650778,10.0.14393.0,86016,,Microsoft® Windows® Operating System,10.0.14393.0,ndproxy,
0000851312b536c3e0383a5fa76033033145d919c779,2017-02-02 21:26:04,2016-10-05 09:20:40,,mrxdav.sys,False,False,False,190257,Microsoft Corporation,,,8650778,10.0.14393.321,180224,,Microsoft® Windows® Operating System,10.0.14393.321,mrxdav,
0000858c8320feb251d462a773af508efaef4e8ed4ae,2017-02-02 21:26:02,2016-07-16 02:27:49,,irenum.sys,False,False,False,28401,Microsoft Corporation,,,8650778,10.0.14393.0,49152,,Microsoft® Windows® Operating System,10.0.14393.0,irenum,
0000863c00642bf0adc1386199bcc8f6227c165640ca,2017-02-02 21:26:01,2016-07-16 02:18:27,,intelpep.sys,False,False,False,74998,Microsoft Corporation,,intelpep.inf_amd64_a816a7f797483eb5,8650778,10.0.14393.0,69632,intelpep.inf,Microsoft® Windows® Operating System,10.0.14393.0,intelpep,1.15
000086436f8ee2ce1f354f5a355e52e706e2c7927cde,2017-02-02 21:25:54,2016-07-16 02:29:21,,hidinterrupt.sys,False,False,False,50525,Microsoft Corporation,,,8650778,10.0.14393.0,73728,,Microsoft® Windows® Operating System,10.0.14393.0,hidinterrupt,
000086744a610a672794e4d86d6752eca23300505c40,2017-02-02 21:26:14,2016-07-16 02:28:46,,qwavedrv.sys,False,False,False,75234,Microsoft Corporation,,,8650778,10.0.14393.0,73728,,Microsoft® Windows® Operating System,10.0.14393.0,qwavedrv,
00008765c402a971f5714a80c0e1f733be754bc8eb90,2017-02-02 21:26:14,2016-07-16 02:10:42,,processr.sys,False,False,False,120439,Microsoft Corporation,,,8650778,10.0.14393.0,155648,,Microsoft® Windows® Operating System,10.0.14393.0,processor,
0000886ee6d704469fd429b1942ffd1de98c2b6297aa,2017-02-02 21:26:21,2016-07-16 02:11:18,,rdpdr.sys,False,False,False,183704,Microsoft Corporation,,,8650778,10.0.14393.0,200704,,Microsoft® Windows® Operating System,10.0.14393.0,rdpdr,
0000887fae2968c438c3a459f4931d47a854f31b96be,2017-02-02 21:26:41,2016-07-16 02:18:19,,wmiacpi.sys,False,False,False,29245,Microsoft Corporation,,wmiacpi.inf_amd64_56af4fc155bbd08f,8650778,10.0.14393.0,49152,wmiacpi.inf,Microsoft® Windows® Operating System,10.0.14393.0,wmiacpi,
0000895407cb018368e62fc360b972a8b0da7e729662,2017-02-02 21:25:40,2016-07-16 02:21:36,,1394ohci.sys,False,False,False,285843,Microsoft Corporation,,,8650778,10.0.14393.0,262144,,Microsoft® Windows® Operating System,10.0.14393.0,1394ohci,
00008a60a2ccea08e974353d2ca3727f39e47ec7aa54,2017-02-02 21:26:01,2015-11-18 19:28:29,,igdkmd64.sys,False,False,False,7872738,Intel Corporation,,igdlh64.inf_amd64_fff6d302e6c0f9ec,8650826,20.19.15.4331,8019968,oem35.inf,Intel HD Graphics Drivers for Windows(R),20.19.15.4331,igfx,
00008aa02e2dbeb4cb47d1833996d3e63e10cc17a4bf,2017-02-02 21:26:32,2016-07-16 02:29:09,,usbohci.sys,False,False,False,42199,Microsoft Corporation,,,8650778,10.0.14393.0,61440,,Microsoft® Windows® Operating System,10.0.14393.0,usbohci,
00008b1acebc9891dee49c5e60bb8d9627bce735f3f3,2017-02-02 21:25:43,2014-09-01 08:19:54,,basp.sys,False,False,False,165028,Broadcom Corporation,,,8650826,1.7.0.0,167936,,Broadcom Advanced Server Program Driver,1.7.0,blfp,
00008b2820b3d65daf1c34b41746b64775095ba8cea8,2017-02-02 21:25:41,2016-10-15 03:31:36,,ahcache.sys,False,False,False,230854,Microsoft Corporation,,,8650778,10.0.14393.351,258048,,Microsoft® Windows® Operating System,10.0.14393.351,ahcache,
00008b6244df892133be38c9b324ae53e8e3205b66d9,2017-02-02 21:26:08,2016-07-16 02:26:45,,nsiproxy.sys,False,False,False,77683,Microsoft Corporation,,,8650778,10.0.14393.0,69632,,Microsoft® Windows® Operating System,10.0.14393.0,nsiproxy,
00008c0a9d010dffbabfd7d3ec5813290f218371c95d,2017-02-02 21:26:35,2016-07-16 02:10:42,,verifierext.sys,False,False,False,218251,Microsoft Corporation,,,8650778,10.0.14393.0,512000,,Microsoft® Windows® Operating System,10.0.14393.0,verifierext,
00008c2a168cf0120c8f5bad4faa45e0fb741cdf4897,2017-02-02 21:26:28,2016-07-16 02:25:32,,tcpipreg.sys,False,False,False,115327,Microsoft Corporation,,,8650778,10.0.14393.0,81920,,Microsoft® Windows® Operating System,10.0.14393.0,tcpipreg,
00008cbda19205ffd6c4f066e0ab17f9c7687d4a2c44,2017-02-02 21:26:32,2016-07-16 02:23:07,,usbehci.sys,False,False,False,113068,Microsoft Corporation,,,8650778,10.0.14393.0,114688,,Microsoft® Windows® Operating System,10.0.14393.0,usbehci,
00008e02a0b4a60019c40847ff155e215267fc523ede,2017-02-02 21:26:14,2016-07-16 02:25:21,,pacer.sys,False,False,False,216890,Microsoft Corporation,,,8650778,10.0.14393.0,176128,,Microsoft® Windows® Operating System,10.0.14393.0,psched,
00008e2c2b931bbc03385bc0a19a74bffa4dba5a558c,2017-02-02 21:26:24,2015-11-15 16:30:32,,sddtoki.sys,False,False,False,163315,WinMagic Inc.,,,8650890,6.4.8623.44,163840,,SecureDoc,"6,4,8623,44",sddtoki,
00008fade7a0924b180f8e1f4e8ab53918e8eca25fbf,2017-02-02 21:25:51,2016-07-16 02:22:39,,filecrypt.sys,False,False,False,144445,Microsoft Corporation,,,8650778,10.0.14393.0,118784,,Microsoft® Windows® Operating System,10.0.14393.0,filecrypt,
00008fe1cd556c2cb76b4161fc7b849bd0e2525eed85,2017-02-02 21:25:51,2016-07-16 02:22:03,,fdc.sys,False,False,False,44467,Microsoft Corporation,,,8650778,10.0.14393.0,61440,,Microsoft® Windows® Operating System,10.0.14393.0,fdc,
000090bff087249c215a6fda4dc3aebbcb9074d7922f,2017-02-02 21:25:40,2015-06-05 17:59:09,,accelerometer.sys,False,False,False,100857,Hewlett-Packard,,accelerometer.inf_amd64_8ba18c641c7268f6,8650826,6.0.11.1,57344,oem41.inf,Mobile Data Protection System,"6, 0, 11, 1",accelerometer,
0000928091db5a9edef638c5c7bdde179bdcd5bbbd08,2017-02-02 21:25:41,2015-05-14 12:14:52,,amdsata.sys,False,False,False,95388,Advanced Micro Devices,,,8650778,1.1.3.277,126976,,AHCI 1.3 Device Driver,1.1.3.277,amdsata,
000093556471490db1a3046c38315af86a7c0ad539c8,2017-02-02 21:26:31,2016-07-16 02:28:15,,ufxchipidea.sys,False,False,False,147764,Microsoft Corporation,,,8650778,10.0.14393.0,114688,,Microsoft® Windows® Operating System,10.0.14393.0,ufxchipidea,
