KeyName,KeyLastWriteTimestamp,BusReportedDescription,Class,ClassGuid,Compid,ContainerId,Description,DriverId,DriverPackageStrongName,DriverName,DriverVerDate,DriverVerVersion,Enumerator,HWID,Inf,InstallState,Manufacturer,MatchingId,Model,ParentId,ProblemCode,Provider,Service,Stackid
bth/ms_bthbrb/6&96d23aa&0&1,2017-02-02 21:25:39,,bluetooth,{e0cbf06c-cd8b-4647-bb8a-263b43f0f974},,{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft Bluetooth Enumerator,0000062913afdea3906f27a5ae2432283aa2e4539c2c,bth.inf_amd64_ca26197f0dc6870d,BthEnum.sys,06-21-2006,10.0.14393.479,bth,bth\ms_bthbrb,bth.inf,0,Microsoft,bth\ms_bthbrb,Microsoft Bluetooth Enumerator,usb\vid_8087&pid_0a2b\5&376919ec&0&12,0,Microsoft,bthenum,"\driver\bthenum,\driver\bthusb"
bth/ms_bthle/6&96d23aa&0&0,2017-02-02 21:25:40,,bluetooth,{e0cbf06c-cd8b-4647-bb8a-263b43f0f974},,{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft Bluetooth LE Enumerator,0000bde97079c8f85da43eaa48bcd3bff30357441e49,bthleenum.inf_amd64_5a840cc3682fea5c,BthLEEnum.sys,06-21-2006,10.0.14393.206,bth,bth\ms_bthle,bthleenum.inf,0,Microsoft,bth\ms_bthle,Microsoft Bluetooth LE Enumerator,usb\vid_8087&pid_0a2b\5&376919ec&0&12,0,Microsoft,bthleenum,"\driver\bthleenum,\driver\bthusb"
bth/ms_bthpan/6&96d23aa&0&2,2017-02-02 21:25:37,,net,{4d36e972-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Bluetooth Device (Personal Area Network),00009b2281e8eeb5e016fc2ab2d84e02b16861d6e68e,bthpan.inf_amd64_269fdfa0fef9f9eb,bthpan.sys,06-21-2006,10.0.14393.321,bth,bth\ms_bthpan,bthpan.inf,0,Microsoft,bth\ms_bthpan,Bluetooth Device (Personal Area Network),usb\vid_8087&pid_0a2b\5&376919ec&0&12,0,Microsoft,bthpan,"\driver\bthpan,\driver\bthusb"
bth/ms_rfcomm/6&96d23aa&0&0,2017-02-02 21:25:31,,net,{4d36e972-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Bluetooth Device (RFCOMM Protocol TDI),00006946d1f002e269711187fef444a0e6199010f97e,tdibth.inf_amd64_e08dea69c9fe18b8,rfcomm.sys,06-21-2006,10.0.14393.0,bth,bth\ms_rfcomm,tdibth.inf,0,Microsoft,bth\ms_rfcomm,Bluetooth Device (RFCOMM Protocol TDI),usb\vid_8087&pid_0a2b\5&376919ec&0&12,0,Microsoft,rfcomm,"\driver\bthenum,\driver\rfcomm,\driver\bthusb"
display/cmn15c3/4&2e5a998f&0&uid265988,2017-02-02 21:25:31,,monitor,{4d36e96e-e325-11ce-bfc1-08002be10318},*pnp09ff,{27db0821-3bf9-f71a-f96f-a53403857690},Generic PnP Monitor,00007c1d36522fa2a8fdafc73fa980f63d646df4159e,monitor.inf_amd64_c50c5fb00e368b98,monitor.sys,06-21-2006,10.0.14393.0,display,monitor\cmn15c3,monitor.inf,0,(Standard monitor types),*pnp09ff,Generic PnP Monitor,pci\ven_8086&dev_191b&subsys_80f7103c&rev_06\3&11583659&1&10,0,Microsoft,monitor,"\driver\monitor,\driver\acpi,\driver\igfx"
hid/hpq6001/3&3229b8bb&0&0000,2017-02-02 21:25:34,,hidclass,{745a17a0-74d3-11d0-b6fe-00a0c90f57da},,{27db0821-3bf9-f71a-f96f-a53403857690},HID-compliant wireless radio controls,,,,,,hid,"hid\ven_hpq&dev_6001,hid\hpq6001,hid\*hpq6001,hid\vid_0001&up:0001_u:000c,hid_device_up:0001_u:000c,hid_device",,0,(Standard system devices),hid_device_up:0001_u:000c,HID-compliant wireless radio controls,acpi\hpq6001\2&daba3ff&1,0,Microsoft,,\driver\wirelessbuttondriver64
hid/synhidmini&col01/1&33f3e033&0&0000,2017-02-02 21:25:36,,mouse,{4d36e96f-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},HID-compliant mouse,0000d2641222ff0d29c86e689bea61854ebd889cb77d,msmouse.inf_amd64_c3ba91bdcd1891b7,mouhid.sys,06-21-2006,10.0.14393.0,hid,"hid\vid_06cb&pid_000f&col01,hid\vid_06cb&up:0001_u:0002,hid_device_system_mouse,hid_device_up:0001_u:0002,hid_device",msmouse.inf,0,Microsoft,hid_device_system_mouse,HID-compliant mouse,root\synhidmini\0001,0,Microsoft,mouhid,"\driver\mouclass,\driver\mouhid,\driver\mshidkmdf"
hid/synhidmini&col01/1&b12c6d1&0&0000,2017-02-02 21:25:33,,mouse,{4d36e96f-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},HID-compliant mouse,0000d2641222ff0d29c86e689bea61854ebd889cb77d,msmouse.inf_amd64_c3ba91bdcd1891b7,mouhid.sys,06-21-2006,10.0.14393.0,hid,"hid\vid_06cb&pid_000f&col01,hid\vid_06cb&up:0001_u:0002,hid_device_system_mouse,hid_device_up:0001_u:0002,hid_device",msmouse.inf,0,Microsoft,hid_device_system_mouse,HID-compliant mouse,root\synhidmini\0000,0,Microsoft,mouhid,"\driver\mouclass,\driver\mouhid,\driver\mshidkmdf"
hid/synhidmini&col02/1&33f3e033&0&0001,2017-02-02 21:25:39,,hidclass,{745a17a0-74d3-11d0-b6fe-00a0c90f57da},,{27db0821-3bf9-f71a-f96f-a53403857690},HID-compliant touch pad,,,,,,hid,"hid\vid_06cb&pid_000f&col02,hid\vid_06cb&up:000d_u:0005,hid_device_up:000d_u:0005,hid_device",,0,(Standard system devices),hid_device_up:000d_u:0005,HID-compliant touch pad,root\synhidmini\0001,0,Microsoft,,\driver\mshidkmdf
hid/synhidmini&col02/1&b12c6d1&0&0001,2017-02-02 21:25:33,,hidclass,{745a17a0-74d3-11d0-b6fe-00a0c90f57da},,{27db0821-3bf9-f71a-f96f-a53403857690},HID-compliant touch pad,,,,,,hid,"hid\vid_06cb&pid_000f&col02,hid\vid_06cb&up:000d_u:0005,hid_device_up:000d_u:0005,hid_device",,0,(Standard system devices),hid_device_up:000d_u:0005,HID-compliant touch pad,root\synhidmini\0000,0,Microsoft,,\driver\mshidkmdf
hid/synhidmini&col03/1&33f3e033&0&0002,2017-02-02 21:25:39,,hidclass,{745a17a0-74d3-11d0-b6fe-00a0c90f57da},,{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft Input Configuration Device,0000c0668772c2b16f9d7d13ff0544990ab3a489f3f3,mtconfig.inf_amd64_6ab6af9d8878e913,MTConfig.sys,06-21-2006,10.0.14393.0,hid,"hid\vid_06cb&pid_000f&col03,hid\vid_06cb&up:000d_u:000e,hid_device_up:000d_u:000e,hid_device",mtconfig.inf,0,Microsoft,hid_device_up:000d_u:000e,Microsoft Input Configuration Device,root\synhidmini\0001,0,Microsoft,mtconfig,"\driver\mtconfig,\driver\mshidkmdf"
hid/synhidmini&col03/1&b12c6d1&0&0002,2017-02-02 21:25:33,,hidclass,{745a17a0-74d3-11d0-b6fe-00a0c90f57da},,{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft Input Configuration Device,0000c0668772c2b16f9d7d13ff0544990ab3a489f3f3,mtconfig.inf_amd64_6ab6af9d8878e913,MTConfig.sys,06-21-2006,10.0.14393.0,hid,"hid\vid_06cb&pid_000f&col03,hid\vid_06cb&up:000d_u:000e,hid_device_up:000d_u:000e,hid_device",mtconfig.inf,0,Microsoft,hid_device_up:000d_u:000e,Microsoft Input Configuration Device,root\synhidmini\0000,0,Microsoft,mtconfig,"\driver\mtconfig,\driver\mshidkmdf"
hid/synhidmini&col04/1&33f3e033&0&0003,2017-02-02 21:25:30,,hidclass,{745a17a0-74d3-11d0-b6fe-00a0c90f57da},,{27db0821-3bf9-f71a-f96f-a53403857690},HID-compliant vendor-defined device,,,,,,hid,"hid\vid_06cb&pid_000f&col04,hid\vid_06cb&up:ff00_u:0001,hid_device_up:ff00_u:0001,hid_device_upr:ff00-ffff,hid_device",,0,(Standard system devices),hid_device_upr:ff00-ffff,HID-compliant vendor-defined device,root\synhidmini\0001,0,Microsoft,,\driver\mshidkmdf
hid/synhidmini&col04/1&b12c6d1&0&0003,2017-02-02 21:25:32,,hidclass,{745a17a0-74d3-11d0-b6fe-00a0c90f57da},,{27db0821-3bf9-f71a-f96f-a53403857690},HID-compliant vendor-defined device,,,,,,hid,"hid\vid_06cb&pid_000f&col04,hid\vid_06cb&up:ff00_u:0001,hid_device_up:ff00_u:0001,hid_device_upr:ff00-ffff,hid_device",,0,(Standard system devices),hid_device_upr:ff00-ffff,HID-compliant vendor-defined device,root\synhidmini\0000,0,Microsoft,,\driver\mshidkmdf
intelaudio/dsp_ven_8086&dev_0222&subsys_00000022&rev_0001/4&b861de2&0&0800,2017-02-02 21:25:37,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},"intelaudio\dsp_ven_8086&dev_0222&rev_0001,intelaudio\dsp_ven_8086&dev_0222,intelaudio\dsp_ven_8086,intelaudio\dsp",{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) Smart Sound Technology (Intel(R) SST) OED,0000040e76913ec516a3622953a6563ebfccb708c44d,intcoed.inf_amd64_ed4f7e41c52ab132,IntcOED.sys,05-17-2016,8.20.0.931,intelaudio,"intelaudio\dsp_ven_8086&dev_0222&subsys_00000022&rev_0001,intelaudio\dsp_ven_8086&dev_0222&subsys_00000022",oem14.inf,0,Intel(R) Corporation,intelaudio\dsp_ven_8086&dev_0222&subsys_00000022&rev_0001,Intel(R) Smart Sound Technology (Intel(R) SST) OED,pci\ven_8086&dev_a170&subsys_80d5103c&rev_31\3&11583659&1&fb,0,Intel(R) Corporation,intcoed,"\driver\intcoed,\driver\intcaudiobus"
intelaudio/func_01&ven_14f1&dev_50f4&subsys_103c80f7&rev_1001/4&b861de2&0&0001,2017-02-02 21:25:31,,media,{4d36e96c-e325-11ce-bfc1-08002be10318},"intelaudio\func_01&ven_14f1&dev_50f4&rev_1001,intelaudio\func_01&ven_14f1&dev_50f4,intelaudio\func_01&ven_14f1,intelaudio\func_01",{27db0821-3bf9-f71a-f96f-a53403857690},Conexant ISST Audio,00001da3a7a5d29ede623da4586f879f8fa7ddbb6a59,cisstrt.inf_amd64_292c1a5fa5e4e2d3,CHDRT64ISST.sys,08-11-2016,9.0.98.0,intelaudio,"intelaudio\func_01&ven_14f1&dev_50f4&subsys_103c80f7&rev_1001,intelaudio\func_01&ven_14f1&dev_50f4&subsys_103c80f7",oem49.inf,0,Conexant,intelaudio\func_01&ven_14f1&dev_50f4&subsys_103c80f7,Microsoft ISATAP Adapter,pci\ven_8086&dev_a170&subsys_80d5103c&rev_31\3&11583659&1&fb,0,Conexant,cnxthdaudservice,"\driver\ksthunk,\driver\cnxthdaudservice,\driver\intcaudiobus"
intelaudio/func_01&ven_8086&dev_2809&subsys_80860101&rev_1000/4&b861de2&0&0201,2017-02-02 21:25:38,,media,{4d36e96c-e325-11ce-bfc1-08002be10318},"intelaudio\func_01&ven_8086&dev_2809&rev_1000,intelaudio\func_01&ven_8086&dev_2809,intelaudio\func_01&ven_8086,intelaudio\func_01",{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) Display Audio,000073ecb21d0dfe36d9aa8a78ab63c060d0b4f1d178,intcdaud.inf_amd64_35a4653c472c2f34,IntcDAud.sys,10-05-2015,8.20.0.659,intelaudio,"intelaudio\func_01&ven_8086&dev_2809&subsys_80860101&rev_1000,intelaudio\func_01&ven_8086&dev_2809&subsys_80860101",oem65.inf,0,Intel(R) Corporation,intelaudio\func_01&ven_8086&dev_2809&subsys_80860101,Intel(R) Display Audio,pci\ven_8086&dev_a170&subsys_80d5103c&rev_31\3&11583659&1&fb,0,Intel(R) Corporation,intcdaud,"\driver\ksthunk,\driver\intcdaud,\driver\intcaudiobus"
pci/ven_10ec&dev_525a&subsys_80d5103c&rev_01/4&1182bc99&0&00e1,2017-02-02 21:25:32,,mtd,{4d36e970-e325-11ce-bfc1-08002be10318},"pci\ven_10ec&dev_525a&rev_01,pci\ven_10ec&dev_525a,pci\ven_10ec&cc_ff0000,pci\ven_10ec&cc_ff00,pci\ven_10ec,pci\cc_ff0000,pci\cc_ff00",{27db0821-3bf9-f71a-f96f-a53403857690},Realtek PCIE CardReader,000071337b1da3875e215141d17aa7052e11bb8162ea,rtsperext.inf_amd64_60f49b8c42634509,RtsPer.sys,06-15-2015,10.0.10143.21278,pci,"pci\ven_10ec&dev_525a&subsys_80d5103c&rev_01,pci\ven_10ec&dev_525a&subsys_80d5103c,pci\ven_10ec&dev_525a&cc_ff0000,pci\ven_10ec&dev_525a&cc_ff00",oem2.inf,0,Realtek Semiconduct Corp.,pci\ven_10ec&dev_525a&cc_ff00,Realtek PCIE CardReader,pci\ven_8086&dev_a111&subsys_80d5103c&rev_f1\3&11583659&1&e1,0,Realtek Semiconduct Corp.,rtsper,"\driver\rtsper,\driver\acpi,\driver\pci"
pci/ven_8086&dev_15b7&subsys_80d5103c&rev_31/3&11583659&1&fe,2017-02-02 21:25:39,,net,{4d36e972-e325-11ce-bfc1-08002be10318},"pci\ven_8086&dev_15b7&rev_31,pci\ven_8086&dev_15b7,pci\ven_8086&cc_020000,pci\ven_8086&cc_0200,pci\ven_8086,pci\cc_020000,pci\cc_0200",{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) Ethernet Connection (2) I219-LM #2,00004d2f03134440a8f728186adf30dc50992f4818cb,e1d65x64.inf_amd64_1ae374f778acca53,e1d65x64.sys,08-13-2015,12.13.17.7,pci,"pci\ven_8086&dev_15b7&subsys_80d5103c&rev_31,pci\ven_8086&dev_15b7&subsys_80d5103c,pci\ven_8086&dev_15b7&cc_020000,pci\ven_8086&dev_15b7&cc_0200",oem17.inf,0,Intel,pci\ven_8086&dev_15b7&subsys_80d5103c,Intel(R) Ethernet Connection (2) I219-LM,acpi\pnp0a08\0,0,Intel,e1dexpress,"\driver\e1dexpress,\driver\acpi,\driver\pci"
pci/ven_8086&dev_1910&subsys_80d5103c&rev_07/3&11583659&1&00,2017-02-02 21:25:33,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},"pci\ven_8086&dev_1910&rev_07,pci\ven_8086&dev_1910,pci\ven_8086&cc_060000,pci\ven_8086&cc_0600,pci\ven_8086,pci\cc_060000,pci\cc_0600",{27db0821-3bf9-f71a-f96f-a53403857690},PCI standard host CPU bridge,,,,,,pci,"pci\ven_8086&dev_1910&subsys_80d5103c&rev_07,pci\ven_8086&dev_1910&subsys_80d5103c,pci\ven_8086&dev_1910&cc_060000,pci\ven_8086&dev_1910&cc_0600",,0,(Standard system devices),pci\cc_0600,PCI standard host CPU bridge,acpi\pnp0a08\0,0,Microsoft,,\driver\pci
pci/ven_8086&dev_191b&subsys_80f7103c&rev_06/3&11583659&1&10,2017-02-02 21:25:38,,display,{4d36e968-e325-11ce-bfc1-08002be10318},"pci\ven_8086&dev_191b&rev_06,pci\ven_8086&dev_191b,pci\ven_8086&cc_030000,pci\ven_8086&cc_0300,pci\ven_8086,pci\cc_030000,pci\cc_0300",{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) HD Graphics 530,00008a60a2ccea08e974353d2ca3727f39e47ec7aa54,igdlh64.inf_amd64_fff6d302e6c0f9ec,igdkmd64.sys,11-20-2015,20.19.15.4331,pci,"pci\ven_8086&dev_191b&subsys_80f7103c&rev_06,pci\ven_8086&dev_191b&subsys_80f7103c,pci\ven_8086&dev_191b&cc_030000,pci\ven_8086&dev_191b&cc_0300",oem35.inf,0,Intel Corporation,pci\ven_8086&dev_191b&subsys_80f7103c,Intel(R) HD Graphics 530,acpi\pnp0a08\0,0,Intel Corporation,igfx,"\driver\igfx,\driver\acpi,\driver\pci"
pci/ven_8086&dev_24f3&subsys_10108086&rev_3a/4&3ec8bda&0&00e0,2017-02-02 21:25:38,,net,{4d36e972-e325-11ce-bfc1-08002be10318},"pci\ven_8086&dev_24f3&rev_3a,pci\ven_8086&dev_24f3,pci\ven_8086&cc_028000,pci\ven_8086&cc_0280,pci\ven_8086,pci\cc_028000,pci\cc_0280",{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) Dual Band Wireless-AC 8260 #2 #2,000067fad4403f9ca21156b154c60ebf7084728c4cf2,netwtw04.inf_amd64_9c9abc3bff03dd10,Netwtw04.sys,03-29-2016,18.40.0.12,pci,"pci\ven_8086&dev_24f3&subsys_10108086&rev_3a,pci\ven_8086&dev_24f3&subsys_10108086,pci\ven_8086&dev_24f3&cc_028000,pci\ven_8086&dev_24f3&cc_0280",netwtw04.inf,0,Intel Corporation,pci\ven_8086&dev_24f3&subsys_10108086,Intel(R) Dual Band Wireless-AC 8260,pci\ven_8086&dev_a110&subsys_80d5103c&rev_f1\3&11583659&1&e0,0,Intel,netwtw04,"\driver\vwifibus,\driver\netwtw04,\driver\acpi,\driver\pci"
pci/ven_8086&dev_a102&subsys_80d5103c&rev_31/3&11583659&1&b8,2017-02-02 21:25:39,,hdc,{4d36e96a-e325-11ce-bfc1-08002be10318},"pci\ven_8086&dev_a102&rev_31,pci\ven_8086&dev_a102,pci\ven_8086&cc_010601,pci\ven_8086&cc_0106,pci\ven_8086,pci\cc_010601,pci\cc_0106",{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) 100 Series/C230 Chipset Family SATA AHCI Controller,0000ff78f402604619de61cf76b8e9ecdb275a6de310,iaahcic.inf_amd64_b4ae13c6e6218d1b,iaStorA.sys,11-17-2015,14.8.1.1043,pci,"pci\ven_8086&dev_a102&subsys_80d5103c&rev_31,pci\ven_8086&dev_a102&subsys_80d5103c,pci\ven_8086&dev_a102&cc_010601,pci\ven_8086&dev_a102&cc_0106",oem42.inf,0,Intel Corporation,pci\ven_8086&dev_a102&cc_0106,Intel(R) 100 Series/C230 Chipset Family SATA AHCI Controller,acpi\pnp0a08\0,0,Intel Corporation,iastora,"\driver\iastora,\driver\acpi,\driver\pci"
pci/ven_8086&dev_a110&subsys_80d5103c&rev_f1/3&11583659&1&e0,2017-02-02 21:25:37,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},"pci\ven_8086&dev_a110&rev_f1,pci\ven_8086&dev_a110,pci\ven_8086&cc_060400,pci\ven_8086&cc_0604,pci\ven_8086,pci\cc_060400,pci\cc_0604",{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) 100 Series/C230 Series Chipset Family PCI Express Root Port #1 - A110,000058b0cde053ef34977e2be4d3d3626c775a8c2a4c,sunrisepoint-hsystem.inf_amd64_70417adf5196e62b,pci.sys,08-17-2015,10.1.1.11,pci,"pci\ven_8086&dev_a110&subsys_80d5103c&rev_f1,pci\ven_8086&dev_a110&subsys_80d5103c,pci\ven_8086&dev_a110&cc_060400,pci\ven_8086&dev_a110&cc_0604",oem57.inf,0,INTEL,pci\ven_8086&dev_a110,Intel(R) 100 Series/C230 Series Chipset Family PCI Express Root Port #1 - A110,acpi\pnp0a08\0,0,INTEL,pci,"\driver\pci,\driver\acpi,\driver\pci"
pci/ven_8086&dev_a111&subsys_80d5103c&rev_f1/3&11583659&1&e1,2017-02-02 21:25:31,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},"pci\ven_8086&dev_a111&rev_f1,pci\ven_8086&dev_a111,pci\ven_8086&cc_060400,pci\ven_8086&cc_0604,pci\ven_8086,pci\cc_060400,pci\cc_0604",{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) 100 Series/C230 Series Chipset Family PCI Express Root Port #2 - A111,000058b0cde053ef34977e2be4d3d3626c775a8c2a4c,sunrisepoint-hsystem.inf_amd64_70417adf5196e62b,pci.sys,08-17-2015,10.1.1.11,pci,"pci\ven_8086&dev_a111&subsys_80d5103c&rev_f1,pci\ven_8086&dev_a111&subsys_80d5103c,pci\ven_8086&dev_a111&cc_060400,pci\ven_8086&dev_a111&cc_0604",oem57.inf,0,INTEL,pci\ven_8086&dev_a111,Intel(R) 100 Series/C230 Series Chipset Family PCI Express Root Port #2 - A111,acpi\pnp0a08\0,0,INTEL,pci,"\driver\pci,\driver\acpi,\driver\pci"
pci/ven_8086&dev_a114&subsys_80d5103c&rev_f1/3&11583659&1&e4,2017-02-02 21:25:30,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},"pci\ven_8086&dev_a114&rev_f1,pci\ven_8086&dev_a114,pci\ven_8086&cc_060400,pci\ven_8086&cc_0604,pci\ven_8086,pci\cc_060400,pci\cc_0604",{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) 100 Series/C230 Series Chipset Family PCI Express Root Port #5 - A114,000058b0cde053ef34977e2be4d3d3626c775a8c2a4c,sunrisepoint-hsystem.inf_amd64_70417adf5196e62b,pci.sys,08-17-2015,10.1.1.11,pci,"pci\ven_8086&dev_a114&subsys_80d5103c&rev_f1,pci\ven_8086&dev_a114&subsys_80d5103c,pci\ven_8086&dev_a114&cc_060400,pci\ven_8086&dev_a114&cc_0604",oem57.inf,0,INTEL,pci\ven_8086&dev_a114,Intel(R) 100 Series/C230 Series Chipset Family PCI Express Root Port #5 - A114,acpi\pnp0a08\0,0,INTEL,pci,"\driver\pci,\driver\acpi,\driver\pci"
pci/ven_8086&dev_a121&subsys_80d5103c&rev_31/3&11583659&1&fa,2017-02-02 21:25:30,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},"pci\ven_8086&dev_a121&rev_31,pci\ven_8086&dev_a121,pci\ven_8086&cc_058000,pci\ven_8086&cc_0580,pci\ven_8086,pci\cc_058000,pci\cc_0580",{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) 100 Series/C230 Series Chipset Family PMC - A121,,,,,,pci,"pci\ven_8086&dev_a121&subsys_80d5103c&rev_31,pci\ven_8086&dev_a121&subsys_80d5103c,pci\ven_8086&dev_a121&cc_058000,pci\ven_8086&dev_a121&cc_0580",,0,INTEL,pci\ven_8086&dev_a121,Intel(R) 100 Series/C230 Series Chipset Family PMC - A121,acpi\pnp0a08\0,0,INTEL,,"\driver\acpi,\driver\pci"
pci/ven_8086&dev_a123&subsys_80d5103c&rev_31/3&11583659&1&fc,2017-02-02 21:25:33,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},"pci\ven_8086&dev_a123&rev_31,pci\ven_8086&dev_a123,pci\ven_8086&cc_0c0500,pci\ven_8086&cc_0c05,pci\ven_8086,pci\cc_0c0500,pci\cc_0c05",{27db0821-3bf9-f71a-f96f-a53403857690},Synaptics SMBus Driver,00005d2c6c55c728ebd38bba9b6f7299eaf21a260f8d,synsmbdrv.inf_amd64_771bd81dbb7fa7b4,Smb_driver_Intel.sys,08-18-2016,19.0.19.54,pci,"pci\ven_8086&dev_a123&subsys_80d5103c&rev_31,pci\ven_8086&dev_a123&subsys_80d5103c,pci\ven_8086&dev_a123&cc_0c0500,pci\ven_8086&dev_a123&cc_0c05",oem6.inf,0,Synaptics,pci\ven_8086&dev_a123&cc_0c05,Synaptics SMBus Driver,acpi\pnp0a08\0,0,Synaptics,smbdrvi,"\driver\smbdrvi,\driver\acpi,\driver\pci"
pci/ven_8086&dev_a12f&subsys_80d5103c&rev_31/3&11583659&1&a0,2017-02-02 21:25:32,,usb,{36fc9e60-c465-11cf-8056-444553540000},"pci\ven_8086&dev_a12f&rev_31,pci\ven_8086&dev_a12f,pci\ven_8086&cc_0c0330,pci\ven_8086&cc_0c03,pci\ven_8086,pci\cc_0c0330,pci\cc_0c03",{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) USB 3.0 eXtensible Host Controller - 1.0 (Microsoft),0000af4e18ea4a3e45a45723b50882736aa1ef508106,usbxhci.inf_amd64_cc22e0db48566343,USBXHCI.SYS,07-15-2016,10.0.14393.0,pci,"pci\ven_8086&dev_a12f&subsys_80d5103c&rev_31,pci\ven_8086&dev_a12f&subsys_80d5103c,pci\ven_8086&dev_a12f&cc_0c0330,pci\ven_8086&dev_a12f&cc_0c03",usbxhci.inf,0,Generic USB xHCI Host Controller,pci\cc_0c0330,USB xHCI Compliant Host Controller,acpi\pnp0a08\0,0,Microsoft,usbxhci,"\driver\usbxhci,\driver\acpi,\driver\pci"
pci/ven_8086&dev_a131&subsys_80d5103c&rev_31/3&11583659&1&a2,2017-02-02 21:25:34,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},"pci\ven_8086&dev_a131&rev_31,pci\ven_8086&dev_a131,pci\ven_8086&cc_118000,pci\ven_8086&cc_1180,pci\ven_8086,pci\cc_118000,pci\cc_1180",{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) 100 Series/C230 Series Chipset Family Thermal subsystem - A131,,,,,,pci,"pci\ven_8086&dev_a131&subsys_80d5103c&rev_31,pci\ven_8086&dev_a131&subsys_80d5103c,pci\ven_8086&dev_a131&cc_118000,pci\ven_8086&dev_a131&cc_1180",,0,INTEL,pci\ven_8086&dev_a131,Intel(R) 100 Series/C230 Series Chipset Family Thermal subsystem - A131,acpi\pnp0a08\0,0,INTEL,,\driver\pci
pci/ven_8086&dev_a13a&subsys_80d5103c&rev_31/3&11583659&1&b0,2017-02-02 21:25:36,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},"pci\ven_8086&dev_a13a&rev_31,pci\ven_8086&dev_a13a,pci\ven_8086&cc_078000,pci\ven_8086&cc_0780,pci\ven_8086,pci\cc_078000,pci\cc_0780",{27db0821-3bf9-f71a-f96f-a53403857690},"Intel(R) Management Engine Interface ",0000da1850056e38e29e9b6fcaadadd7b37c3b10d107,heci.inf_amd64_82b6b79bb97b30fb,TeeDriverW8x64.sys,10-08-2015,11.0.0.1172,pci,"pci\ven_8086&dev_a13a&subsys_80d5103c&rev_31,pci\ven_8086&dev_a13a&subsys_80d5103c,pci\ven_8086&dev_a13a&cc_078000,pci\ven_8086&dev_a13a&cc_0780",oem59.inf,0,Intel,pci\ven_8086&dev_a13a,"Intel(R) Management Engine Interface ",acpi\pnp0a08\0,0,Intel,meix64,"\driver\meix64,\driver\acpi,\driver\pci"
pci/ven_8086&dev_a150&subsys_80d5103c&rev_31/3&11583659&1&f8,2017-02-02 21:25:38,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},"pci\ven_8086&dev_a150&rev_31,pci\ven_8086&dev_a150,pci\ven_8086&cc_060100,pci\ven_8086&cc_0601,pci\ven_8086,pci\cc_060100,pci\cc_0601",{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) 100 Series/C230 Series Chipset Family LPC Controller - A150,0000f96c0f40fe87a5a6d813f25ed8bd40e14d575fdd,sunrisepoint-hsystem.inf_amd64_70417adf5196e62b,msisadrv.sys,08-17-2015,10.1.1.11,pci,"pci\ven_8086&dev_a150&subsys_80d5103c&rev_31,pci\ven_8086&dev_a150&subsys_80d5103c,pci\ven_8086&dev_a150&cc_060100,pci\ven_8086&dev_a150&cc_0601",oem57.inf,0,INTEL,pci\ven_8086&dev_a150,Intel(R) 100 Series/C230 Series Chipset Family LPC Controller - A150,acpi\pnp0a08\0,0,INTEL,msisadrv,"\driver\msisadrv,\driver\acpi,\driver\pci"
